Price,Close,High,Low,Open,Volume
1993-07-30,25.328420639038086,25.469624377792304,25.293119704349532,25.469624377792304,75300
1993-08-02,25.399019241333008,25.487271566702475,25.363718311185217,25.363718311185217,41300
1993-08-03,25.416671752929688,25.522574551900227,25.328419420454235,25.451972685919866,81600
1993-08-04,25.416671752929688,25.469623152414954,25.346069886949326,25.416671752929684,434000
1993-08-05,25.363710403442383,25.416661782155206,25.328409484300497,25.416661782155206,36800
1993-08-06,25.399019241333008,25.451970636554687,25.363718311185217,25.434320171480792,402300
1993-08-09,25.54022789001465,25.61082976393314,25.416674610657285,25.469626016096154,828200
1993-08-10,25.522560119628906,25.540210576143174,25.487259206600374,25.522560119628906,604900
1993-08-11,25.522560119628906,25.59316194568597,25.504909663114642,25.504909663114642,542200
1993-08-12,25.451969146728516,25.593172859054334,25.363716826524882,25.593172859054334,303700
1993-08-13,25.48727798461914,25.504928454137573,25.469627515100708,25.469627515100708,103500
1993-08-16,25.62847328186035,25.69907513663132,25.504920036011164,25.504920036011164,241800
1993-08-17,25.716716766357422,25.716716766357422,25.610814020579696,25.610814020579696,369300
1993-08-18,25.857929229736328,25.910880620650463,25.787327375184145,25.804977838822193,414300
1993-08-19,25.857929229736328,25.875579693374373,25.822628302460238,25.875579693374373,28500
1993-08-20,25.87558937072754,25.87558937072754,25.787337019531336,25.804987489770575,80700
1993-08-23,25.8226318359375,25.840282301990776,25.769680437777684,25.769680437777684,15600
1993-08-24,26.105045318603516,26.105045318603516,25.822637796563182,25.822637796563182,273400
1993-08-25,26.122699737548828,26.22860257432267,26.069748319161903,26.105049264753184,242300
1993-08-26,26.14034652709961,26.28155028956875,26.034443705247753,26.140346527099606,120000
1993-08-27,26.122699737548828,26.122699737548825,26.069748319161903,26.069748319161903,25700
1993-08-30,26.228595733642578,26.263896670027023,26.140343392681466,26.140343392681466,183500
1993-08-31,26.299182891845703,26.299182891845703,26.175629683628976,26.210930600262326,66500
1993-09-01,26.263885498046875,26.316836880099387,26.21093411599436,26.21093411599436,136500
1993-09-02,26.175630569458008,26.31683424076999,26.157980110544013,26.281533322941993,472400
1993-09-03,26.193283081054688,26.2285840016491,26.12268123986586,26.15798216046027,630500
1993-09-07,26.01677703857422,26.228582550421496,25.981476119933003,26.193281631780284,196400
1993-09-08,25.928531646728516,26.01678396683311,25.752027006519338,26.01678396683311,269900
1993-09-09,25.981468200683594,25.999118654624276,25.82261411521746,25.82261411521746,239200
1993-09-10,26.210939407348633,26.228589871596007,26.016784300627535,26.05208522912228,106500
1993-09-13,26.228595733642578,26.299197606411468,26.228595733642578,26.299197606411468,66900
1993-09-14,26.122699737548828,26.15800068314011,26.03444737357062,26.15800068314011,184500
1993-09-15,26.193283081054688,26.210933541351892,25.928526176596588,26.01677847808262,101000
1993-09-16,26.087392807006836,26.175645150738255,26.069742338260554,26.157994681991973,54300
1993-09-17,26.036821365356445,26.090102718764406,26.001300463084476,26.07234226762842,200900
1993-09-20,25.823692321777344,26.125619948648193,25.823692321777344,26.072338602729808,57800
1993-09-21,25.734886169433594,25.894730182908337,25.46847948030902,25.85920929102506,318200
1993-09-22,25.94800567626953,25.983526560152175,25.788161698797648,25.823682582680288,439700
1993-09-23,26.090085983276367,26.107846423019915,25.983523344815058,26.01904422430216,88500
1993-09-24,26.0190486907959,26.072330019172956,25.983527805211196,26.054569576380604,53500
1993-09-27,26.30321502685547,26.30321502685547,26.214412815421117,26.214412815421117,274600
1993-09-28,26.249929428100586,26.320971185686787,26.23216898870404,26.320971185686787,158300
1993-09-29,26.161136627197266,26.320980639176067,26.12561573564642,26.24993885607438,221000
1993-09-30,26.107845306396484,26.214407940300145,26.054563989444656,26.161126623348316,99300
1993-10-01,26.232162475585938,26.267683345559647,26.036797690730523,26.072318560704232,22700
1993-10-04,26.267702102661133,26.267702102661133,26.196660311984562,26.267702102661133,1038500
1993-10-05,26.232162475585938,26.320964650520214,26.143360300651658,26.320964650520214,436500
1993-10-06,26.21440887451172,26.35649239144674,26.21440887451172,26.249929753745473,209200
1993-10-07,26.14334487915039,26.249907426212147,26.125584454640098,26.249907426212147,59400
1993-10-08,26.178874969482422,26.232156261821935,25.98351023090419,26.214395831042097,54400
1993-10-11,26.232162475585938,26.2854437805465,26.232162475585934,26.232162475585934,467100
1993-10-12,26.267702102661133,26.285462550330273,26.24994165499199,26.267702102661133,26200
1993-10-13,26.267702102661133,26.285462550330273,26.23218120732285,26.285462550330273,139100
1993-10-14,26.605138778686523,26.605138778686527,26.30321130255991,26.374253061648524,108100
1993-10-15,26.747224807739258,26.800506132057464,26.65842260054225,26.729464366299858,1502500
1993-10-18,26.676172256469727,26.72945355924563,26.640651387952456,26.72945355924563,722400
1993-10-19,26.480810165405273,26.693935398124832,26.480810165405273,26.640654089944945,880100
1993-10-20,26.516338348388672,26.569619671258845,26.463057025518502,26.569619671258845,230400
1993-10-21,26.480810165405273,26.534091473585164,26.44528929328535,26.534091473585164,56200
1993-10-22,26.35649299621582,26.622899596581885,26.356492996215824,26.51633695643546,390700
1993-10-25,26.42753028869629,26.463051162740236,26.303207229542476,26.37424897763037,114500
1993-10-26,26.40976905822754,26.427529494715927,26.32096687578562,26.40976905822754,186200
1993-10-27,26.42753028869629,26.445290725718262,26.37424897763037,26.37424897763037,118400
1993-10-28,26.62289810180664,26.69393985791553,26.463054150561636,26.463054150561636,129600
1993-10-29,26.62289810180664,26.64065854083386,26.587377223752192,26.605137662779416,80700
1993-11-01,26.69394302368164,26.711703464815162,26.587380376880517,26.587380376880517,36400
1993-11-02,26.676172256469727,26.711693124986994,26.51632834814201,26.65841182221109,262100
1993-11-03,26.338716506958008,26.658404232598766,26.21439350254216,26.658404232598766,479100
1993-11-04,26.054567337036133,26.338734397290104,26.03680689577026,26.338734397290104,130400
1993-11-05,26.178874969482422,26.17887496948242,25.876947646225158,25.98351023090419,363200
1993-11-08,26.21440887451172,26.285450632979227,26.125606676427328,26.19664843489484,367600
1993-11-09,26.232162475585938,26.409766825454493,26.21440204059908,26.392006390467635,246900
1993-11-10,26.42753028869629,26.42753028869629,26.16112373336669,26.232165481454583,46500
1993-11-11,26.35649299621582,26.498576516411056,26.338732556191417,26.427534756313438,88900
1993-11-12,26.480810165405273,26.56961234570509,26.392007985105458,26.40976842116542,108200
1993-11-15,26.463037490844727,26.534079202229545,26.391995779459908,26.534079202229545,243300
1993-11-16,26.58736228942871,26.605122718479763,26.409757998918163,26.51632057322449,492600
1993-11-17,26.445283889770508,26.60512778164958,26.374242160046478,26.60512778164958,39600
1993-11-18,26.374263763427734,26.46306599832143,26.303221975512777,26.40978465738521,240800
1993-11-19,26.320953369140625,26.356474223889805,26.26767208701686,26.28543251439145,106000
1993-11-22,26.161136627197266,26.267699301849802,26.072334398320155,26.24993885607438,165300
1993-11-23,26.30321502685547,26.32097546914234,26.161131488560503,26.30321502685547,89700
1993-11-24,26.40976905822754,26.427529494715927,26.338727312274003,26.37424818525077,77200
1993-11-26,26.42753028869629,26.48081159976221,26.409769851674316,26.48081159976221,1019800
1993-11-29,26.320953369140625,26.55183892501028,26.32095336914063,26.498557642886514,517500
1993-11-30,26.338716506958008,26.46303951137386,26.285435219351214,26.30319564855348,230000
1993-12-01,26.374263763427734,26.498586892278908,26.37426376342773,26.480826445300167,379200
1993-12-02,26.445283889770508,26.463044322201515,26.374242160046478,26.4275234573395,352000
1993-12-03,26.551860809326172,26.551860809326172,26.427537715235683,26.427537715235683,306000
1993-12-06,26.64065170288086,26.676172571818036,26.5873703994751,26.5873703994751,99500
1993-12-07,26.62289810180664,26.658418979861082,26.587377223752192,26.64065854083386,88800
1993-12-08,26.62289810180664,26.62289810180664,26.587377223752192,26.62289810180664,146700
1993-12-09,26.534095764160156,26.658418836682994,26.49857488629649,26.622897958819326,416500
1993-12-10,26.480810165405273,26.551851909645126,26.427528857225383,26.551851909645126,412900
1993-12-13,26.64065170288086,26.64065170288086,26.4452869237264,26.480807792663576,273200
1993-12-14,26.445283889770508,26.6584090789426,26.445283889770508,26.6584090789426,41900
1993-12-15,26.40976905822754,26.498571240669463,26.40976905822754,26.48081080418108,82600
1993-12-16,26.49857521057129,26.516335649720464,26.463054332272932,26.516335649720464,78200
1993-12-17,26.644214630126953,26.66209665336865,26.536922490676776,26.554804513918473,104700
1993-12-20,26.679962158203125,26.697844170373504,26.608434109521617,26.626316121691993,68800
1993-12-21,26.590566635131836,26.64421270097272,26.55480259123791,26.64421270097272,205700
1993-12-22,26.769376754760742,26.787258769960985,26.608438617958576,26.6620846635593,410300
1993-12-23,26.751493453979492,26.80513949700218,26.715729425297702,26.751493453979492,533800
1993-12-27,26.894550323486328,26.894550323486325,26.751494204744375,26.751494204744375,447100
1993-12-28,26.94819450378418,26.966076517389876,26.858784435755698,26.876666449361394,880600
1993-12-29,26.91244125366211,26.98396933672832,26.894559232895556,26.96608731596177,266700
1993-12-30,26.80514144897461,26.894551527190004,26.751495402045375,26.894551527190004,219900
1993-12-31,26.662086486816406,26.89455270031648,26.644204470393323,26.858788667470318,312900
1994-01-03,26.590566635131836,26.697858766813603,26.55480259123791,26.66209472291968,960900
1994-01-04,26.697856903076172,26.697856903076175,26.590564778884307,26.626328820281596,164300
1994-01-05,26.751493453979492,26.769375468320387,26.626319353593225,26.733611439638597,710900
1994-01-06,26.751493453979492,26.80513949700218,26.715729425297702,26.787257482661285,201000
1994-01-07,26.91244125366211,26.930323274428662,26.73362104599658,26.80514912906279,775500
1994-01-10,27.234304428100586,27.234304428100582,26.876664186103202,26.948192234502677,593700
1994-01-11,27.18067169189453,27.216435733594395,27.09126158764488,27.216435733594395,295200
1994-01-12,27.091266632080078,27.198558777157622,27.001856511182126,27.198558777157622,158400
1994-01-13,27.01972007751465,27.07336611340647,26.983956053586763,27.019720077514645,244300
1994-01-14,27.127033233642578,27.180679311230534,27.109151207779927,27.109151207779927,137200
1994-01-17,27.127033233642578,27.162797285367883,27.073387156054626,27.12703323364258,17700
1994-01-18,27.162784576416016,27.198548611408008,27.109138523928035,27.16278457641602,166400
1994-01-19,27.091266632080078,27.162794728798442,27.037620559541306,27.12703068043926,200800
1994-01-20,27.162784576416016,27.18066659391201,27.109138523928035,27.127020541424027,281100
1994-01-21,27.109128952026367,27.198539007936745,27.091246940844293,27.198539007936745,85600
1994-01-24,27.001842498779297,27.216426677577545,27.001842498779297,27.091252573278567,373800
1994-01-25,27.001842498779297,27.037606528579005,26.948196454079735,27.01972451367915,310400
1994-01-26,27.073375701904297,27.091257720201458,26.966083592121322,27.001847628715645,145100
1994-01-27,27.323707580566406,27.35947159572422,27.091241482040648,27.127005497198457,344500
1994-01-28,27.395248413085938,27.484658492763113,27.395248413085938,27.431012444956806,356500
1994-01-31,27.59194564819336,27.645591686394646,27.466771559057033,27.502535584524555,313800
1994-02-01,27.44890594482422,27.556198085325164,27.413141897990574,27.556198085325164,303600
1994-02-02,27.627717971801758,27.627717971801758,27.5204258631734,27.53830788127813,307600
1994-02-03,27.50255012512207,27.574078213874014,27.413140014182144,27.574078213874014,466100
1994-02-04,26.87666893005371,27.538303494532745,26.87666893005371,27.502539464020366,1403200
1994-02-07,27.001842498779297,27.073370558378713,26.805140334880903,26.805140334880903,516400
1994-02-08,27.01972007751465,27.055484101442527,26.912428005731,27.055484101442527,188200
1994-02-09,27.127033233642578,27.144915259505233,27.00185905260402,27.037623104329324,144600
1994-02-10,26.894550323486328,27.12701651644199,26.894550323486325,27.109134501599247,883900
1994-02-11,26.983957290649414,27.055485341784337,26.787255150028376,26.91242923951449,519400
1994-02-14,27.01972007751465,27.10913013733435,26.89454599376706,26.930310017694943,2742100
1994-02-15,27.162784576416016,27.18066659391201,27.037610453944055,27.073374488936043,374700
1994-02-16,27.1448974609375,27.19854350335042,27.091251418524582,27.19854350335042,287600
1994-02-17,26.983957290649414,27.28795150797283,26.91242923951449,27.2700694951891,342400
1994-02-18,26.823022842407227,27.01972500991821,26.751494781494138,27.001842994689937,313300
1994-02-22,27.091266632080078,27.091266632080078,26.89456436610458,26.89456436610458,154500
1994-02-23,27.01972007751465,27.144894161262233,26.930310017694943,27.12701214929829,391700
1994-02-24,26.662086486816406,26.93031673316265,26.644204470393323,26.93031673316265,770800
1994-02-25,26.787256240844727,26.78725624084473,26.64420013274943,26.697846173285168,531300
1994-02-28,26.787256240844727,26.930312348940028,26.78725624084473,26.858784294892377,333000
1994-03-01,26.679962158203125,26.840900267736522,26.536906060840106,26.78725423122539,423600
1994-03-02,26.715728759765625,26.715728759765625,26.268678412379987,26.34020646796169,581500
1994-03-03,26.644214630126953,26.679978676610343,26.57268653716017,26.679978676610343,223200
1994-03-04,26.715728759765625,26.787256815347327,26.554790634706794,26.644200704183923,595800
1994-03-07,26.858795166015625,26.89455920751498,26.805149103766592,26.805149103766592,539800
1994-03-08,26.751493453979492,26.87666755436576,26.715729425297702,26.87666755436576,880300
1994-03-09,26.87666893005371,26.894550945309902,26.66208474697943,26.787258853772762,2500100
1994-03-10,26.662086486816406,26.858788667470318,26.572676404700992,26.858788667470318,207400
1994-03-11,26.80514144897461,26.84090548026077,26.554793229971512,26.69784935511614,576600
1994-03-14,26.840904235839844,26.91243229509591,26.805140206211806,26.91243229509591,345900
1994-03-15,26.823022842407227,26.948196949005123,26.805140827178953,26.89455090332031,748600
1994-03-16,27.037609100341797,27.0376091003418,26.769378851330472,26.858788934334246,455500
1994-03-17,27.037609100341797,27.07337313354331,26.948199017338023,26.948199017338023,133000
1994-03-18,27.031713485717773,27.067683829677478,26.887832109878957,26.90581728185881,365500
1994-03-21,26.959768295288086,27.013723802216614,26.88782761938338,26.941783126311908,324800
1994-03-22,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700
1994-03-23,27.013729095458984,27.085669785460208,26.995743922958678,27.013729095458984,698500
1994-03-24,26.68998908996582,26.959766607721537,26.56409291501315,26.905811104170393,1200500
1994-03-25,26.438209533691406,26.77992788820851,26.438209533691406,26.70798718199438,100900
1994-03-28,26.474170684814453,26.510141025418818,26.240363470886063,26.474170684814453,1117200
1994-03-29,25.952613830566406,26.492169211659263,25.952613830566406,26.4741840322895,338400
1994-03-30,25.59288787841797,26.042516969746462,25.592887878417965,25.970576315133904,1123900
1994-03-31,25.664846420288086,25.71880194885211,25.053350429895797,25.59290571553605,788800
1994-04-04,25.269163131713867,25.341103809668926,24.94543008091611,24.94543008091611,2627300
1994-04-05,25.790727615356445,25.79072761535645,25.520950129840166,25.520950129840166,1179000
1994-04-06,25.790727615356445,25.844683112459702,25.610875958345595,25.826697946758618,516500
1994-04-07,25.916629791259766,25.97058530088765,25.62886707324439,25.77274843225208,666100
1994-04-08,25.718795776367188,25.862677151339874,25.59289957326609,25.862677151339874,242400
1994-04-11,25.82670783996582,25.934618875508853,25.72778939071804,25.79073749478481,203300
1994-04-12,25.790727615356445,25.89863860956296,25.736772118253192,25.853675695310248,1409200
1994-04-13,25.655845642089844,25.844689931779254,25.467001352400434,25.781741835216117,364100
1994-04-14,25.664846420288086,25.799735241698148,25.556935363160033,25.610890891724058,419900
1994-04-15,25.664846420288086,25.772757477416135,25.619883479818064,25.65585383219408,387300
1994-04-18,25.493976593017578,25.763754123102423,25.41304333399213,25.691813448413132,369100
1994-04-19,25.52994728088379,25.628865709939696,25.31412525385272,25.466999189666392,472200
1994-04-20,25.502986907958984,25.619890585604775,25.368098049136915,25.55694245148781,508000
1994-04-21,25.844669342041016,25.880639654277676,25.520936531911065,25.610862312502718,200300
1994-04-22,25.817726135253906,25.925637216279,25.74578541457051,25.90765203610815,301800
1994-04-25,26.087480545043945,26.105465709156352,25.80871050130166,25.80871050130166,394600
1994-04-26,26.060522079467773,26.096492434304857,26.006566547212145,26.0515294907585,399000
1994-04-28,25.871667861938477,26.042526982333623,25.790734594382883,26.006556641197804,287000
1994-04-29,25.952613830566406,25.98858418930593,25.790747216238547,25.826717574978073,481900
1994-05-02,26.114459991455078,26.31229680957216,25.862667677487877,25.952593503904737,275000
1994-05-03,26.087480545043945,26.13244345532496,25.9346066500885,26.123450873268755,183400
1994-05-04,26.042516708374023,26.14143510747351,25.943598309274535,26.14143510747351,401900
1994-05-05,26.006549835205078,26.114460830371904,26.006549835205078,26.06949791571906,659800
1994-05-06,25.754756927490234,25.880653085655343,25.664831100229446,25.880653085655343,216300
1994-05-09,25.52994728088379,25.75476189237449,25.48498435858565,25.682821216697466,499300
1994-05-10,25.727781295776367,25.80871454696895,25.637855461117937,25.655840628049624,583400
1994-05-11,25.493976593017578,25.73677637009394,25.422035918328287,25.70080603274929,210600
1994-05-12,25.61988067626953,25.682828786039234,25.556932566499825,25.65585102470936,305200
1994-05-13,25.61988067626953,25.69182137314919,25.49398445673012,25.69182137314919,321300
1994-05-16,25.628881454467773,25.754777714244106,25.619888864483748,25.67384440438789,450400
1994-05-17,26.006549835205078,26.006549835205078,25.61087618626005,25.646846517982326,470200
1994-05-18,26.195402145385742,26.2943205880906,25.90763940297162,26.024543017077356,824800
1994-05-19,26.321298599243164,26.39323928554106,26.141446883498418,26.141446883498418,531000
1994-05-20,26.222379684448242,26.294320369453583,26.186409341945566,26.276335198202247,370400
