Price,Close,High,Low,Open,Volume
1993-07-30,25.328407287597656,25.46961095191876,25.293106371517382,25.46961095191876,75300
1993-08-02,25.39901351928711,25.487265824774553,25.363712597092128,25.363712597092128,41300
1993-08-03,25.41666603088379,25.522568806012472,25.328413718276554,25.451966955926682,81600
1993-08-04,25.41666603088379,25.46961741844813,25.346064180798,25.41666603088379,434000
1993-08-05,25.36371421813965,25.416665604816348,25.328413293688513,25.416665604816348,36800
1993-08-06,25.39901351928711,25.451964902579576,25.363712597092128,25.434314441482087,402300
1993-08-09,25.54021453857422,25.610816375584793,25.41666132380572,25.46961270156365,828200
1993-08-10,25.52257537841797,25.540225845484645,25.48727444428461,25.52257537841797,604900
1993-08-11,25.52257537841797,25.593177246684682,25.50492491135129,25.50492491135129,542200
1993-08-12,25.45195770263672,25.593161351472432,25.363705422114403,25.593161351472432,303700
1993-08-13,25.487279891967773,25.504930362807087,25.469629421128463,25.469629421128463,103500
1993-08-16,25.62848472595215,25.699086612249538,25.50493142493172,25.50493142493172,241800
1993-08-17,25.716726303100586,25.716726303100582,25.610823518050065,25.610823518050065,369300
1993-08-18,25.857933044433594,25.910884443159397,25.78733117946586,25.804981645707795,414300
1993-08-19,25.857933044433594,25.87558351067553,25.822632111949726,25.87558351067553,28500
1993-08-20,25.875591278076172,25.875591278076175,25.787338920374687,25.804989391914983,80700
1993-08-23,25.8226318359375,25.840282301990776,25.769680437777684,25.769680437777684,15600
1993-08-24,26.105030059814453,26.105030059814457,25.822622702845536,25.822622702845536,273400
1993-08-25,26.1226863861084,26.22858916875478,26.069734994785204,26.105035922334,242300
1993-08-26,26.140331268310547,26.281534948355436,26.034428508276875,26.140331268310543,120000
1993-08-27,26.1226863861084,26.122686386108395,26.069734994785204,26.069734994785204,25700
1993-08-30,26.22857666015625,26.263877570869788,26.140324383372416,26.140324383372416,183500
1993-08-31,26.29918670654297,26.29918670654297,26.175633480404848,26.210934402158596,66500
1993-09-01,26.263896942138672,26.316848347263953,26.210945537013394,26.210945537013394,136500
1993-09-02,26.175642013549805,26.316845746596602,26.157991546918957,26.281544813334904,472400
1993-09-03,26.193283081054688,26.2285840016491,26.12268123986586,26.15798216046027,630500
1993-09-07,26.01679039001465,26.228596010557506,25.981489453257502,26.193295073800364,196400
1993-09-08,25.928525924682617,26.016778225311217,25.75202132342542,26.016778225311217,269900
1993-09-09,25.98147964477539,25.99913010649059,25.822625489338584,25.822625489338584,239200
1993-09-10,26.210948944091797,26.22859941476122,26.016793766728153,26.052094708067,106500
1993-09-13,26.22857666015625,26.299178481583322,26.228576660156254,26.299178481583322,66900
1993-09-14,26.1226863861084,26.15798731365719,26.034434067236408,26.15798731365719,184500
1993-09-15,26.193283081054688,26.210933541351892,25.928526176596588,26.01677847808262,101000
1993-09-16,26.087387084960938,26.175639409334963,26.069736620086136,26.157988944460158,54300
1993-09-17,26.03681755065918,26.090098896260802,26.00129665359143,26.072338447726928,200900
1993-09-20,25.82367515563965,26.125602581806,25.82367515563965,26.072321271306055,57800
1993-09-21,25.734874725341797,25.894718667735226,25.468468154686086,25.859197791647798,318200
1993-09-22,25.947999954223633,25.98352083027322,25.78815601200049,25.823676888050077,439700
1993-09-23,26.090078353881836,26.10783878843179,25.983515746582114,26.019036615682023,88500
1993-09-24,26.01905059814453,26.07233193042742,25.98352970995594,26.054571486333124,53500
1993-09-27,26.303205490112305,26.303205490112305,26.214403310874925,26.214403310874925,274600
1993-09-28,26.249929428100586,26.320971185686787,26.23216898870404,26.320971185686787,158300
1993-09-29,26.1611270904541,26.320971044163596,26.12560621185199,26.249929286959375,221000
1993-09-30,26.107847213745117,26.214409855433875,26.05456589290074,26.161128534589498,99300
1993-10-01,26.232173919677734,26.267694805147844,26.036809049592115,26.07232993506223,22700
1993-10-04,26.26768684387207,26.26768684387207,26.196645094463356,26.26768684387207,1038500
1993-10-05,26.232173919677734,26.320976133353014,26.14337170600245,26.320976133353014,436500
1993-10-06,26.214405059814453,26.356488556073607,26.214405059814453,26.24992593387924,209200
1993-10-07,26.143369674682617,26.24993232281312,26.125609233327538,26.24993232281312,59400
1993-10-08,26.178895950317383,26.232177285358734,25.98353105516576,26.21441684034495,54400
1993-10-11,26.232173919677734,26.2854552478829,26.23217391967773,26.23217391967773,467100
1993-10-12,26.26768684387207,26.28544728122425,26.249926406519894,26.26768684387207,26200
1993-10-13,26.26768684387207,26.28544728122425,26.232165969167713,26.28544728122425,139100
1993-10-14,26.605140686035156,26.605140686035156,26.30321318826306,26.374254952444733,108100
1993-10-15,26.747217178344727,26.800498487464935,26.65841499647771,26.729456741971322,1502500
1993-10-18,26.676177978515625,26.729459292720385,26.64065710237912,26.729459292720385,722400
1993-10-19,26.480806350708008,26.69393155272578,26.480806350708008,26.640650252221334,880100
1993-10-20,26.51633644104004,26.569617760077627,26.46305512200245,26.569617760077627,230400
1993-10-21,26.480806350708008,26.53408765121245,26.445285483705046,26.53408765121245,56200
1993-10-22,26.356491088867188,26.622897669954117,26.356491088867184,26.516335037519344,390700
1993-10-25,26.427541732788086,26.463062622213876,26.303218619797818,26.3742603986494,114500
1993-10-26,26.40977668762207,26.427537129241184,26.3209744795265,26.40977668762207,186200
1993-10-27,26.427541732788086,26.44530217750098,26.3742603986494,26.3742603986494,118400
1993-10-28,26.622888565063477,26.693930295724087,26.463044671077103,26.463044671077103,129600
1993-10-29,26.622888565063477,26.64064899772863,26.58736769973317,26.605128132398324,80700
1993-11-01,26.693931579589844,26.7116920131092,26.587368978473716,26.587368978473716,36400
1993-11-02,26.676177978515625,26.71169885465213,26.51633403590135,26.658417540447374,262100
1993-11-03,26.338733673095703,26.658421607091473,26.214410587652907,26.658421607091473,479100
1993-11-04,26.05455207824707,26.33871897207935,26.036791647382554,26.33871897207935,130400
1993-11-05,26.178895950317383,26.178895950317383,25.876968385083057,25.98353105516576,363200
1993-11-08,26.214405059814453,26.28544680794403,26.12560287465248,26.196644622782056,367600
1993-11-09,26.232173919677734,26.409778347028293,26.214413476942678,26.392017904293237,246900
1993-11-10,26.427541732788086,26.427541732788086,26.161135062094658,26.232176840946238,46500
1993-11-11,26.356491088867188,26.498574598780216,26.338730650128056,26.427532843823702,88900
1993-11-12,26.480806350708008,26.56960851821541,26.392004183200605,26.409764616702084,108200
1993-11-15,26.463043212890625,26.53408493963664,26.392001486144608,26.53408493963664,243300
1993-11-16,26.58737564086914,26.605136078838996,26.40977126117062,26.51633388898973,492600
1993-11-17,26.445297241210938,26.605141213790457,26.374255475620043,26.605141213790457,39600
1993-11-18,26.374256134033203,26.4630583432387,26.303214366668804,26.409777017715403,240800
1993-11-19,26.320981979370117,26.356502872729592,26.267700639330908,26.285461086010645,106000
1993-11-22,26.1611270904541,26.267689726260432,26.072324893948828,26.249929286959375,165300
1993-11-23,26.303205490112305,26.320965925959783,26.161122003332498,26.303205490112305,89700
1993-11-24,26.40977668762207,26.427537129241184,26.338734921145615,26.374255804383843,77200
1993-11-26,26.427541732788086,26.48082306692677,26.40978128807519,26.48082306692677,1019800
1993-11-29,26.320981979370117,26.5518677862067,26.320981979370117,26.498586446167486,517500
1993-11-30,26.338733673095703,26.463056758538503,26.285452350763077,26.30321279154062,230000
1993-12-01,26.374256134033203,26.4985792269209,26.374256134033203,26.4808187850798,379200
1993-12-02,26.445297241210938,26.463057682608664,26.374255475620043,26.427536799813215,352000
1993-12-03,26.551851272583008,26.551851272583008,26.427528223146165,26.427528223146165,306000
1993-12-06,26.640649795532227,26.67617066192627,26.587368495941163,26.587368495941163,99500
1993-12-07,26.622888565063477,26.65840943039378,26.58736769973317,26.64064899772863,88800
1993-12-08,26.622888565063477,26.622888565063477,26.58736769973317,26.622888565063477,146700
1993-12-09,26.534103393554688,26.65842650182435,26.49858250547764,26.622905613747303,416500
1993-12-10,26.480806350708008,26.55184808471393,26.427525050203567,26.55184808471393,412900
1993-12-13,26.640649795532227,26.640649795532227,26.445285030364992,26.480805896759033,273200
1993-12-14,26.445297241210938,26.658422537983625,26.44529724121094,26.658422537983625,41900
1993-12-15,26.40977668762207,26.49857889571764,26.40977668762207,26.480818454098525,82600
1993-12-16,26.498571395874023,26.51633183246643,26.463050522689205,26.51633183246643,78200
1993-12-17,26.644210815429688,26.662092836111185,26.53691869134071,26.554800712022203,104700
1993-12-20,26.679969787597656,26.697851804881566,26.608441718462004,26.626323735745917,68800
1993-12-21,26.590566635131836,26.64421270097272,26.55480259123791,26.64421270097272,205700
1993-12-22,26.769376754760742,26.787258769960985,26.608438617958576,26.6620846635593,410300
1993-12-23,26.751493453979492,26.80513949700218,26.715729425297702,26.751493453979492,533800
1993-12-27,26.894556045532227,26.894556045532227,26.751499896353863,26.751499896353863,447100
1993-12-28,26.948198318481445,26.966080334618457,26.858788237796368,26.876670253933383,880600
1993-12-29,26.91244888305664,26.98397698640031,26.89456685722072,26.96609496056439,266700
1993-12-30,26.805143356323242,26.894553440900708,26.751497305576766,26.894553440900708,219900
1993-12-31,26.662086486816406,26.89455270031648,26.644204470393323,26.858788667470318,312900
1994-01-03,26.590566635131836,26.697858766813603,26.55480259123791,26.66209472291968,960900
1994-01-04,26.697847366333008,26.69784736633301,26.59055528046697,26.626319309088984,164300
1994-01-05,26.751493453979492,26.769375468320387,26.626319353593225,26.733611439638597,710900
1994-01-06,26.751493453979492,26.80513949700218,26.715729425297702,26.787257482661285,201000
1994-01-07,26.91244888305664,26.930330908892557,26.73362862469746,26.80515672804113,775500
1994-01-10,27.234304428100586,27.234304428100582,26.876664186103202,26.948192234502677,593700
1994-01-11,27.180681228637695,27.216445282885903,27.091271093017177,27.216445282885903,295200
1994-01-12,27.09125328063965,27.1985453728402,27.001843203805855,27.1985453728402,158400
1994-01-13,27.019729614257812,27.073375669084268,26.983965577706844,27.019729614257812,244300
1994-01-14,27.127023696899414,27.18066975562763,27.109141677323343,27.109141677323343,137200
1994-01-17,27.127023696899414,27.16278773605156,27.073377638171202,27.127023696899418,17700
1994-01-18,27.162792205810547,27.19855625084782,27.10914613825463,27.162792205810543,166400
1994-01-19,27.09125328063965,27.162781342106683,27.037607234539372,27.127017311373166,200800
1994-01-20,27.162792205810547,27.18067422832918,27.10914613825463,27.127028160773268,281100
1994-01-21,27.10915184020996,27.198561971609067,27.091269813930136,27.198561971609067,85600
1994-01-24,27.00185203552246,27.216436290109396,27.00185203552246,27.09126214160035,373800
1994-01-25,27.00185203552246,27.03761607795362,26.94820597187573,27.01973405673804,310400
1994-01-26,27.07337188720703,27.091253902984576,26.966079792541745,27.00184382409684,145100
1994-01-27,27.323734283447266,27.35949833355649,27.09126795773731,27.127032007846534,344500
1994-01-28,27.395265579223633,27.48467571492606,27.395265579223633,27.431029633504604,356500
1994-01-31,27.59194564819336,27.645591686394646,27.466771559057033,27.502535584524555,313800
1994-02-01,27.448883056640625,27.556175107676353,27.413119039628715,27.556175107676353,303600
1994-02-02,27.627723693847656,27.627723693847656,27.52043156299776,27.538313584806076,307600
1994-02-03,27.502534866333008,27.574062915400194,27.413124804999025,27.574062915400194,466100
1994-02-04,26.87666130065918,27.538295677322115,26.87666130065918,27.502531656961956,1403200
1994-02-07,27.00185203552246,27.073380120384773,26.805149802151107,26.805149802151107,516400
1994-02-08,27.019729614257812,27.05549365080878,26.912437504604902,27.05549365080878,188200
1994-02-09,27.127023696899414,27.14490571647549,27.00184955986692,27.03761359901906,144600
1994-02-10,26.894556045532227,27.127022287947064,26.894556045532227,27.10914026929977,883900
1994-02-11,26.98397445678711,27.055502553425377,26.787272191031867,26.912446360148838,519400
1994-02-14,27.019729614257812,27.109139705635236,26.894555486329416,26.93031952288039,2742100
1994-02-15,27.162792205810547,27.18067422832918,27.037618048180082,27.073382093217358,374700
1994-02-16,27.14490509033203,27.198551147822805,27.091259032841254,27.198551147822805,287600
1994-02-17,26.98397445678711,27.287968867499753,26.912446360148838,27.270086843340184,342400
1994-02-18,26.823028564453125,27.01973077392578,26.75150048828125,27.00184875488281,313300
1994-02-22,27.09125328063965,27.09125328063965,26.8945511116053,26.8945511116053,154500
1994-02-23,27.019729614257812,27.14490374218621,26.93031952288039,27.127021723910723,391700
1994-02-24,26.662086486816406,26.93031673316265,26.644204470393323,26.93031673316265,770800
1994-02-25,26.787275314331055,26.78727531433106,26.644219104374685,26.697865183108323,531300
1994-02-28,26.787275314331055,26.930331524287432,26.78727531433106,26.858803419309243,333000
1994-03-01,26.679969787597656,26.840907943152867,26.53691364932635,26.787261891301128,423600
1994-03-02,26.715728759765625,26.715728759765625,26.268678412379987,26.34020646796169,581500
1994-03-03,26.644210815429688,26.67997485679268,26.5726827327037,26.67997485679268,223200
1994-03-04,26.715728759765625,26.787256815347327,26.554790634706794,26.644200704183923,595800
1994-03-07,26.85881233215332,26.89457639651038,26.805166235617726,26.805166235617726,539800
1994-03-08,26.751493453979492,26.87666755436576,26.715729425297702,26.87666755436576,880300
1994-03-09,26.87666130065918,26.89454331083926,26.66207717849823,26.787251249758786,2500100
1994-03-10,26.662086486816406,26.858788667470318,26.572676404700992,26.858788667470318,207400
1994-03-11,26.805143356323242,26.84090739015423,26.55479511950635,26.69785125483029,576600
1994-03-14,26.84090232849121,26.912430382664407,26.805138301404615,26.912430382664407,345900
1994-03-15,26.823028564453125,26.948202697753906,26.805146545410153,26.894556640624998,748600
1994-03-16,27.03761100769043,27.037611007690433,26.769380739756993,26.85879082906814,455500
1994-03-17,27.03761100769043,27.07337504341489,26.948200918379285,26.948200918379285,133000
1994-03-18,27.031700134277344,27.06767046047066,26.887818829504077,26.905803992600735,365500
1994-03-21,26.95977020263672,27.013725713382488,26.887829521642356,26.94178503238813,324800
1994-03-22,27.031700134277344,27.08565562356732,26.905803992600735,26.95975948189071,435700
1994-03-23,27.013748168945312,27.08568890974144,26.995762983746282,27.013748168945312,698500
1994-03-24,26.689992904663086,26.959770460977065,26.564096711716562,26.90581494971427,1200500
1994-03-25,26.438196182250977,26.77991436419844,26.438196182250977,26.707973694314763,100900
1994-03-28,26.474153518676758,26.510123835957568,26.24034645635149,26.474153518676758,1117200
1994-03-29,25.952590942382812,26.492145847629857,25.952590942382812,26.47416068412162,338400
1994-03-30,25.59288787841797,26.042516969746462,25.592887878417965,25.970576315133904,1123900
1994-03-31,25.664840698242188,25.718796214776685,25.05334484418456,25.592900009529526,788800
1994-04-04,25.26915740966797,25.341098071332503,24.94542443217756,24.94542443217756,2627300
1994-04-05,25.790740966796875,25.790740966796875,25.520963341621176,25.520963341621176,1179000
1994-04-06,25.790740966796875,25.844696491832018,25.610889216679745,25.826711316820305,516500
1994-04-07,25.9166316986084,25.970587212207167,25.628868959414966,25.772750329011682,666100
1994-04-08,25.71879005432129,25.862671397282526,25.592893879230203,25.862671397282526,242400
1994-04-11,25.826704025268555,25.934615044872743,25.727785590631385,25.790733685400493,203300
1994-04-12,25.790740966796875,25.898652016867157,25.736785441761736,25.853689079337872,1409200
1994-04-13,25.655847549438477,25.844691853167255,25.467003245709698,25.781743751924328,364100
1994-04-14,25.664840698242188,25.79972948957843,25.556929665173197,25.610885181707694,419900
1994-04-15,25.664840698242188,25.772751731311182,25.619877767796776,25.655848112153105,387300
1994-04-18,25.493986129760742,25.7637637607635,25.413052840459912,25.691823059162765,369100
1994-04-19,25.529956817626953,25.628875283633963,25.3141347099753,25.46700870289522,472200
1994-04-20,25.502967834472656,25.619871424687094,25.36807907653292,25.55692333764855,508000
1994-04-21,25.84469223022461,25.88066257431678,25.520959133395074,25.6108849936255,200300
1994-04-22,25.817720413208008,25.925631470316503,25.74577970846901,25.90764629413175,301800
1994-04-25,26.08747673034668,26.10546189182917,25.80870672736814,25.80870672736814,394600
1994-04-26,26.060503005981445,26.096473334492117,26.00654751321544,26.05151042385378,399000
1994-04-28,25.871665954589844,26.042525062388663,25.79073269300093,26.006554723904703,287000
1994-04-29,25.952590942382812,25.98856126939928,25.790724470808698,25.82669479782517,481900
1994-05-02,26.114463806152344,26.31230065316865,25.862671455404318,25.952597294957183,275000
1994-05-03,26.08747673034668,26.132439634052897,25.934602857745546,26.123447053311654,183400
1994-05-04,26.042530059814453,26.141448509627285,25.943611610001625,26.141448509627285,401900
1994-05-05,26.006555557250977,26.114466576160734,26.006555557250977,26.069503651615,659800
1994-05-06,25.754772186279297,25.880668419033455,25.664846305740614,25.880668419033455,216300
1994-05-09,25.529956817626953,25.754771513097428,25.48499387853286,25.682830810546875,499300
1994-05-10,25.727785110473633,25.808718373666313,25.637859262481765,25.655844432080137,583400
1994-05-11,25.493986129760742,25.736785997663223,25.422045428160004,25.700815646862857,210600
1994-05-12,25.619884490966797,25.682832610109223,25.55693637182437,25.65585484476247,305200
1994-05-13,25.619884490966797,25.69182519855814,25.493988252681948,25.69182519855814,321300
1994-05-16,25.62885856628418,25.754754713627328,25.619865984331096,25.67382147604959,450400
1994-05-17,26.006555557250977,26.006555557250977,25.610881821248544,25.64685216088513,470200
1994-05-18,26.195396423339844,26.29431484443725,25.907633743783762,26.02453733235342,824800
1994-05-19,26.3212947845459,26.393235460417564,26.141443094866734,26.141443094866734,531000
1994-05-20,26.222373962402344,26.294314631709344,26.18640362774884,26.276329464382595,370400
